image_name,true,pred
ISIC_3351899,0,0
ISIC_3353862,0,0
ISIC_3355040,0,0
ISIC_3355267,0,0
ISIC_3356315,0,0
ISIC_3357584,0,0
ISIC_3358528,0,0
ISIC_3358565,0,0
ISIC_3358896,0,0
ISIC_3359171,0,0
ISIC_3360764,0,0
ISIC_3361126,0,0
ISIC_3362526,0,0
ISIC_3364832,0,0
ISIC_3368521,0,0
ISIC_3369408,0,0
ISIC_3371318,0,0
ISIC_3372918,0,0
ISIC_3374533,0,0
ISIC_3375455,0,0
ISIC_3376991,0,0
ISIC_3377282,0,0
ISIC_3377321,0,0
ISIC_3380009,0,0
ISIC_3382231,0,0
ISIC_3384884,0,0
ISIC_3385810,0,0
ISIC_3385846,0,0
ISIC_3386656,0,0
ISIC_3387713,0,0
ISIC_3388468,0,0
ISIC_3390111,0,0
ISIC_3391651,0,0
ISIC_3392276,0,0
ISIC_3392433,0,0
ISIC_3393651,0,0
ISIC_3394080,0,0
ISIC_3394520,1,0
ISIC_3397583,0,0
ISIC_3397764,0,0
ISIC_3400298,0,0
ISIC_3403778,0,0
ISIC_3405862,0,0
ISIC_3407960,0,0
ISIC_3408231,1,0
ISIC_3409824,0,0
ISIC_3412310,0,0
ISIC_3413138,0,0
ISIC_3415401,0,0
ISIC_3416107,1,0
ISIC_3417180,0,0
ISIC_3417268,0,0
ISIC_3418068,0,0
ISIC_3420207,0,0
ISIC_3421249,0,0
ISIC_3425388,0,0
ISIC_3427736,0,0
ISIC_3428742,0,0
ISIC_3429014,0,0
ISIC_3432650,0,0
ISIC_3433060,0,0
ISIC_3433871,0,0
ISIC_3436033,1,0
ISIC_3437789,0,0
ISIC_3439215,0,0
ISIC_3440693,0,0
ISIC_3441543,0,0
ISIC_3442691,0,0
ISIC_3443234,0,0
ISIC_3444893,0,0
ISIC_3445393,0,0
ISIC_3445468,0,0
ISIC_3447311,0,0
ISIC_3447958,0,0
ISIC_3448630,0,0
ISIC_3449290,0,0
ISIC_3455499,0,0
ISIC_3455749,0,0
ISIC_3457043,0,0
ISIC_3459452,0,0
ISIC_3465020,0,0
ISIC_3465385,0,0
ISIC_3466041,0,0
ISIC_3466777,0,0
ISIC_3474472,0,0
ISIC_3476509,0,0
ISIC_3477219,0,0
ISIC_3479903,0,0
ISIC_3484662,0,0
ISIC_3484722,0,0
ISIC_3484988,0,0
ISIC_3485069,0,0
ISIC_3486458,0,0
ISIC_3486658,0,0
ISIC_3486683,0,0
ISIC_3488556,0,0
ISIC_3490088,0,0
ISIC_3491877,0,0
ISIC_3493866,0,0
ISIC_3495555,0,0
ISIC_3496369,0,0
ISIC_3499071,0,0
ISIC_3499803,0,0
ISIC_3500137,0,0
ISIC_3503895,0,0
ISIC_3505339,0,0
ISIC_3505915,0,0
ISIC_3507444,0,0
ISIC_3517311,1,0
ISIC_3517816,0,0
ISIC_3523494,0,0
ISIC_3524429,0,0
ISIC_3524546,0,0
ISIC_3524881,0,0
ISIC_3526122,0,0
ISIC_3527113,0,0
ISIC_3529572,0,0
ISIC_3532397,0,0
ISIC_3533800,0,0
ISIC_3534687,0,0
ISIC_3534791,0,0
ISIC_3535007,0,0
ISIC_3535289,0,0
ISIC_3536231,0,0
ISIC_3536436,0,0
ISIC_3537191,0,0
ISIC_3537203,0,0
ISIC_3537768,0,0
ISIC_3539379,0,0
ISIC_3542273,0,0
ISIC_3543305,0,0
ISIC_3548393,0,0
ISIC_3551661,0,0
ISIC_3552016,0,0
ISIC_3552860,0,0
ISIC_3553089,0,0
ISIC_3555654,0,0
ISIC_3556039,0,0
ISIC_3560466,0,0
ISIC_3561065,1,0
ISIC_3561675,0,0
ISIC_3561857,0,0
ISIC_3561951,0,0
ISIC_3563466,0,0
ISIC_3564136,0,0
ISIC_3564151,0,0
ISIC_3566046,0,0
ISIC_3567352,0,0
ISIC_3568064,0,0
ISIC_3575926,0,0
ISIC_3577410,0,0
ISIC_3578037,0,0
ISIC_3579853,0,0
ISIC_3580824,0,0
ISIC_3583880,0,0
ISIC_3584411,0,0
ISIC_3585381,0,0
ISIC_3586669,0,0
ISIC_3589310,0,0
ISIC_3590482,0,0
ISIC_3591025,0,0
ISIC_3594774,0,0
ISIC_3595825,0,0
ISIC_3597558,0,0
ISIC_3597812,0,0
ISIC_3598123,0,0
ISIC_3599125,0,0
ISIC_3600632,0,0
ISIC_3603228,0,0
ISIC_3604231,0,0
ISIC_3604993,0,0
ISIC_3605140,0,0
ISIC_3607155,0,0
ISIC_3608401,0,0
ISIC_3608714,0,0
ISIC_3609379,0,0
ISIC_3610783,0,0
ISIC_3611638,0,0
ISIC_3613068,0,0
ISIC_3614838,0,0
ISIC_3615645,0,0
ISIC_3617159,0,0
ISIC_3619052,0,0
ISIC_3619200,0,0
ISIC_3624069,0,0
ISIC_3624807,0,0
ISIC_3625591,0,0
ISIC_3626079,0,0
ISIC_3631165,0,0
ISIC_3634704,0,0
ISIC_3635014,0,0
ISIC_3636011,0,0
ISIC_3638162,0,0
ISIC_3639491,0,0
ISIC_3639503,0,0
ISIC_3642043,0,0
ISIC_3643756,0,0
ISIC_3645165,0,0
ISIC_3645705,0,0
ISIC_3646802,0,0
ISIC_3648961,0,0
ISIC_3649113,0,0
ISIC_3649632,0,0
ISIC_3650518,0,0
ISIC_3650598,0,0
ISIC_3652026,0,0
ISIC_3652847,0,0
ISIC_3653492,0,0
ISIC_3653733,0,0
ISIC_3657386,0,0
ISIC_3657408,0,0
ISIC_3659682,0,0
ISIC_3661660,0,0
ISIC_3662678,0,0
ISIC_3663705,0,0
ISIC_3665695,0,0
ISIC_3665859,0,0
ISIC_3668276,0,0
ISIC_3673387,0,0
ISIC_3676029,0,0
ISIC_3677577,0,0
ISIC_3682341,0,0
ISIC_3683263,0,0
ISIC_3685448,0,0
ISIC_3685572,0,0
ISIC_3686620,0,0
ISIC_3686800,0,0
ISIC_3689907,0,0
ISIC_3690767,0,0
ISIC_3691320,0,0
ISIC_3691714,0,0
ISIC_3695494,0,0
ISIC_3695597,0,0
ISIC_3695697,0,0
ISIC_3696570,0,0
ISIC_3696726,0,0
ISIC_3697702,1,0
ISIC_3698443,0,0
ISIC_3699523,0,0
ISIC_3700269,0,0
ISIC_3700682,0,0
ISIC_3702669,0,0
ISIC_3702777,0,0
ISIC_3704790,0,0
ISIC_3708522,0,0
ISIC_3709850,0,0
ISIC_3712234,0,0
ISIC_3717102,0,0
ISIC_3720748,0,0
ISIC_3721600,0,0
ISIC_3721718,0,0
ISIC_3722850,0,0
ISIC_3727005,0,0
ISIC_3729025,0,0
ISIC_3729749,0,0
ISIC_3733131,0,0
ISIC_3733653,1,0
ISIC_3734292,0,0
ISIC_3735824,0,0
ISIC_3736075,0,0
ISIC_3736869,0,0
ISIC_3737739,0,0
ISIC_3740798,0,0
ISIC_3742028,0,0
ISIC_3743446,0,0
ISIC_3744115,0,0
ISIC_3745711,0,0
ISIC_3745724,0,0
ISIC_3747979,0,0
ISIC_3749953,0,0
ISIC_3751172,0,0
ISIC_3756374,0,0
ISIC_3756843,0,0
ISIC_3757400,0,0
ISIC_3758464,0,0
ISIC_3760018,0,0
ISIC_3761071,0,0
ISIC_3766196,0,0
ISIC_3766980,0,0
ISIC_3769457,0,0
ISIC_3770926,0,0
ISIC_3771332,0,0
ISIC_3772651,0,0
ISIC_3773025,0,0
ISIC_3773860,0,0
ISIC_3776131,0,0
ISIC_3777798,0,0
ISIC_3778192,1,0
ISIC_3781287,0,0
ISIC_3783241,0,0
ISIC_3783898,0,0
ISIC_3784228,0,0
ISIC_3784838,0,0
ISIC_3786438,0,0
ISIC_3787339,0,0
ISIC_3787504,0,0
ISIC_3787558,0,0
ISIC_3788187,0,0
ISIC_3788766,0,0
ISIC_3789405,0,0
ISIC_3791228,0,0
ISIC_3793957,0,0
ISIC_3797573,0,0
ISIC_3797677,0,0
ISIC_3800438,0,0
ISIC_3802134,0,0
ISIC_3803947,0,0
ISIC_3804607,0,0
ISIC_3805025,0,0
ISIC_3805310,0,0
ISIC_3808070,0,0
ISIC_3809612,0,0
ISIC_3809762,0,0
ISIC_3810274,0,0
ISIC_3814807,0,0
ISIC_3816423,0,0
ISIC_3816570,0,0
ISIC_3817292,0,0
ISIC_3819893,0,0
ISIC_3821207,0,0
ISIC_3821242,1,0
ISIC_3822667,0,0
ISIC_3823732,0,0
ISIC_3825739,0,0
ISIC_3825762,0,0
ISIC_3826602,0,0
ISIC_3828321,0,0
ISIC_3828346,0,0
ISIC_3828561,0,0
ISIC_3830701,0,0
ISIC_3832462,0,0
ISIC_3833253,0,0
ISIC_3834800,0,0
ISIC_3835276,0,0
ISIC_3838396,0,0
ISIC_3838637,0,0
ISIC_3843634,0,0
ISIC_3845253,0,0
ISIC_3848094,0,0
ISIC_3848572,0,0
ISIC_3850432,0,0
ISIC_3851607,0,0
ISIC_3852276,0,0
ISIC_3852802,0,0
ISIC_3852855,0,0
ISIC_3854190,0,0
ISIC_3858314,0,0
ISIC_3860032,0,0
ISIC_3860404,0,0
ISIC_3861343,0,0
ISIC_3863276,0,0
ISIC_3863802,0,0
ISIC_3864414,0,0
ISIC_3865993,0,0
ISIC_3873641,0,0
ISIC_3873924,0,0
ISIC_3875681,0,0
ISIC_3877727,0,0
ISIC_3877974,0,0
ISIC_3877981,0,0
ISIC_3880028,0,0
ISIC_3880938,0,0
ISIC_3885808,0,0
ISIC_3889380,0,0
ISIC_3889671,0,0
ISIC_3891437,0,0
ISIC_3894209,0,0
ISIC_3900327,0,0
ISIC_3902901,0,0
ISIC_3903748,0,0
ISIC_3905662,0,0
ISIC_3906195,0,0
ISIC_3909039,1,0
ISIC_3910238,0,0
ISIC_3910723,0,0
ISIC_3911901,0,0
ISIC_3913545,0,0
ISIC_3916064,0,0
ISIC_3916595,0,0
ISIC_3917053,0,0
ISIC_3917284,0,0
ISIC_3917492,0,0
ISIC_3917593,0,0
ISIC_3918134,0,0
ISIC_3918318,0,0
ISIC_3920299,0,0
ISIC_3923491,0,0
ISIC_3923764,0,0
ISIC_3925125,0,0
ISIC_3927960,0,0
ISIC_3932879,0,0
ISIC_3933364,0,0
ISIC_3934537,0,0
ISIC_3934613,0,0
ISIC_3935802,0,0
ISIC_3939383,0,0
ISIC_3939977,0,0
ISIC_3941123,1,0
ISIC_3943208,0,0
ISIC_3943822,0,0
ISIC_3944634,1,0
ISIC_3945116,0,0
ISIC_3946019,0,0
ISIC_3947143,0,0
ISIC_3948221,0,0
ISIC_3948560,0,0
ISIC_3948906,0,0
ISIC_3951677,0,0
ISIC_3952070,0,0
ISIC_3952513,0,0
ISIC_3955379,0,0
ISIC_3956750,0,0
ISIC_3956937,0,0
ISIC_3957077,0,0
ISIC_3957270,0,0
ISIC_3959888,0,0
ISIC_3961101,0,0
ISIC_3961647,0,0
ISIC_3965820,0,0
ISIC_3969867,0,0
ISIC_3970105,0,0
ISIC_3970620,0,0
ISIC_3971018,0,0
ISIC_3971920,0,0
ISIC_3975133,0,0
ISIC_3976255,0,0
ISIC_3977393,0,0
ISIC_3980606,0,0
ISIC_3984965,0,0
ISIC_3985675,0,0
ISIC_3989526,0,0
ISIC_3990092,0,0
ISIC_3990546,0,0
ISIC_3991670,0,0
ISIC_3992201,0,0
ISIC_3993510,0,0
ISIC_3995597,0,0
ISIC_3995777,0,0
ISIC_3996056,0,0
ISIC_3996106,0,0
ISIC_3996990,0,0
ISIC_3998204,0,0
ISIC_4001990,0,0
ISIC_4003854,0,0
ISIC_4003877,0,0
ISIC_4004283,0,0
ISIC_4005585,0,0
ISIC_4006569,0,0
ISIC_4006630,0,0
ISIC_4007911,0,0
ISIC_4008601,0,0
ISIC_4011169,0,0
ISIC_4012291,0,0
ISIC_4016837,0,0
ISIC_4017654,0,0
ISIC_4023381,0,0
ISIC_4023794,0,0
ISIC_4024269,0,0
ISIC_4027816,0,0
ISIC_4036621,0,0
ISIC_4037228,0,0
ISIC_4037959,0,0
ISIC_4039290,0,0
ISIC_4041793,0,0
ISIC_4042007,0,0
ISIC_4043580,0,0
ISIC_4046055,0,0
ISIC_4047927,0,0
ISIC_4048509,0,0
ISIC_4049855,0,0
ISIC_4053220,0,0
ISIC_4055288,0,0
ISIC_4055833,0,0
ISIC_4061315,0,0
ISIC_4061316,0,0
ISIC_4063720,0,0
ISIC_4064936,0,0
ISIC_4067024,0,0
ISIC_4067693,0,0
ISIC_4067791,0,0
ISIC_4068301,0,0
ISIC_4069836,0,0
ISIC_4071351,0,0
ISIC_4071825,0,0
ISIC_4072073,0,0
ISIC_4074094,0,0
ISIC_4075315,0,0
ISIC_4080784,0,0
ISIC_4084431,0,0
ISIC_4087851,0,0
ISIC_4096200,0,0
ISIC_4096292,0,0
ISIC_4096462,0,0
ISIC_4097632,0,0
ISIC_4099950,0,0
ISIC_4100532,0,0
ISIC_4101237,0,0
ISIC_4101596,0,0
ISIC_4102774,0,0
ISIC_4102922,0,0
ISIC_4103653,0,0
ISIC_4104378,0,0
ISIC_4104442,0,0
ISIC_4106632,0,0
ISIC_4107574,0,0
ISIC_4107717,0,0
ISIC_4108397,0,0
ISIC_4108630,0,0
ISIC_4113535,0,0
ISIC_4115255,0,0
ISIC_4120174,1,0
ISIC_4120771,0,0
ISIC_4123007,0,0
ISIC_4127965,0,0
ISIC_4129443,0,0
ISIC_4131236,0,0
ISIC_4131697,0,0
ISIC_4132022,0,0
ISIC_4132613,0,0
ISIC_4133875,0,0
ISIC_4134314,0,0
ISIC_4135058,0,0
ISIC_4136351,0,0
ISIC_4137694,0,0
ISIC_4139000,0,0
ISIC_4139442,0,0
ISIC_4140193,0,0
ISIC_4141515,0,0
ISIC_4144198,0,0
ISIC_4145523,0,0
ISIC_4145671,0,0
ISIC_4146342,0,0
ISIC_4147040,0,0
ISIC_4148681,0,0
ISIC_4151356,0,0
ISIC_4153687,0,0
ISIC_4154497,0,0
ISIC_4157955,0,0
ISIC_4158984,0,0
ISIC_4159420,0,0
ISIC_4161227,0,0
ISIC_4161718,0,0
ISIC_4163686,1,0
ISIC_4164426,0,0
ISIC_4167210,0,0
ISIC_4167334,0,0
ISIC_4168757,0,0
ISIC_4174614,0,0
ISIC_4176448,0,0
ISIC_4176809,0,0
ISIC_4177043,0,0
ISIC_4180373,0,0
ISIC_4180979,0,0
ISIC_4184433,0,0
ISIC_4186524,0,0
ISIC_4191011,0,0
ISIC_4192307,0,0
ISIC_4195490,0,0
ISIC_4197781,0,0
ISIC_4198421,0,0
ISIC_4199101,0,0
ISIC_4201327,0,0
ISIC_4201571,0,0
ISIC_4203526,0,0
ISIC_4204880,0,0
ISIC_4209411,0,0
ISIC_4210002,0,0
ISIC_4211868,0,0
ISIC_4212044,0,0
ISIC_4212454,0,0
ISIC_4216468,0,0
ISIC_4217321,0,0
ISIC_4219607,0,0
ISIC_4219834,0,0
ISIC_4220010,0,0
ISIC_4221778,0,0
ISIC_4224064,0,0
ISIC_4230049,1,0
ISIC_4231032,0,0
ISIC_4231051,0,0
ISIC_4231065,0,0
ISIC_4231127,0,0
ISIC_4231292,0,0
ISIC_4233248,0,0
ISIC_4235137,0,0
ISIC_4237725,0,0
ISIC_4238548,0,0
ISIC_4238945,0,0
ISIC_4238950,0,0
ISIC_4241286,0,0
ISIC_4241347,0,0
ISIC_4242926,0,0
ISIC_4244832,0,0
ISIC_4247149,0,0
ISIC_4248784,0,0
ISIC_4252285,0,0
ISIC_4252547,0,0
ISIC_4254744,0,0
ISIC_4255013,0,0
ISIC_4255737,0,0
ISIC_4255923,0,0
ISIC_4257537,0,0
ISIC_4257938,0,0
ISIC_4259290,0,0
ISIC_4260257,0,0
ISIC_4261232,0,0
ISIC_4262989,0,0
ISIC_4263017,0,0
ISIC_4265714,0,0
ISIC_4266455,0,0
ISIC_4266570,0,0
ISIC_4269227,0,0
ISIC_4271108,0,0
ISIC_4271700,0,0
ISIC_4272084,0,0
ISIC_4272317,0,0
ISIC_4273692,0,0
ISIC_4274953,0,0
ISIC_4276255,1,0
ISIC_4278349,0,0
ISIC_4281745,0,0
ISIC_4285699,0,0
ISIC_4288307,0,0
ISIC_4288845,0,0
ISIC_4289345,0,0
ISIC_4293419,0,0
ISIC_4296030,0,0
ISIC_4298309,0,0
ISIC_4299282,0,0
ISIC_4299328,0,0
ISIC_4299647,0,0
ISIC_4300178,0,0
ISIC_4302410,0,0
ISIC_4302883,0,0
ISIC_4305845,0,0
ISIC_4307005,0,0
ISIC_4311592,0,0
ISIC_4312470,0,0
ISIC_4312761,0,0
ISIC_4315107,0,0
ISIC_4315525,0,0
ISIC_4316406,0,0
ISIC_4316571,0,0
ISIC_4317478,0,0
ISIC_4317759,0,0
ISIC_4319491,0,0
ISIC_4320200,0,0
ISIC_4320994,0,0
ISIC_4323332,0,0
ISIC_4324163,0,0
ISIC_4325155,0,0
ISIC_4326053,0,0
ISIC_4326159,0,0
ISIC_4327560,0,0
ISIC_4327760,0,0
ISIC_4328580,0,0
ISIC_4329876,0,0
ISIC_4330005,0,0
ISIC_4330074,0,0
ISIC_4332771,0,0
ISIC_4336409,0,0
ISIC_4340428,0,0
ISIC_4341685,0,0
ISIC_4343836,0,0
ISIC_4347161,0,0
ISIC_4347744,0,0
ISIC_4349612,0,0
ISIC_4350924,0,0
ISIC_4352700,0,0
ISIC_4357821,0,0
ISIC_4359340,0,0
ISIC_4360240,0,0
ISIC_4363603,0,0
ISIC_4366175,0,0
ISIC_4366627,0,0
ISIC_4366946,0,0
ISIC_4368478,0,0
ISIC_4371865,0,0
ISIC_4372243,0,0
ISIC_4373835,0,0
ISIC_4377059,0,0
ISIC_4377403,0,0
ISIC_4382153,0,0
ISIC_4385637,0,0
ISIC_4387517,0,0
ISIC_4387797,0,0
ISIC_4389708,0,0
ISIC_4391104,0,0
ISIC_4391894,0,0
ISIC_4391904,0,0
ISIC_4391942,0,0
ISIC_4393521,0,0
ISIC_4393704,0,0
ISIC_4393733,0,0
ISIC_4396411,0,0
ISIC_4399771,0,0
ISIC_4408786,0,0
ISIC_4409713,0,0
ISIC_4411874,0,0
ISIC_4414811,0,0
ISIC_4416817,0,0
ISIC_4417054,0,0
ISIC_4418458,0,0
ISIC_4419431,0,0
ISIC_4419720,0,0
ISIC_4422580,0,0
ISIC_4426187,0,0
ISIC_4426345,0,0
ISIC_4427755,0,0
ISIC_4428309,0,0
ISIC_4430697,0,0
ISIC_4433582,0,0
ISIC_4434040,0,0
ISIC_4434803,0,0
ISIC_4435057,0,0
ISIC_4435370,0,0
ISIC_4435838,0,0
ISIC_4435840,0,0
ISIC_4437672,0,0
ISIC_4438311,0,0
ISIC_4439054,1,0
ISIC_4442418,0,0
ISIC_4442490,0,0
ISIC_4443373,0,0
ISIC_4443545,0,0
ISIC_4448994,0,0
ISIC_4451735,0,0
ISIC_4452285,0,0
ISIC_4456116,0,0
ISIC_4457207,0,0
ISIC_4458567,0,0
ISIC_4459125,0,0
ISIC_4460849,0,0
ISIC_4462621,0,0
ISIC_4462681,0,0
ISIC_4463837,0,0
ISIC_4468474,0,0
ISIC_4469476,1,0
ISIC_4469805,0,0
ISIC_4470123,0,0
ISIC_4471367,0,0
ISIC_4471567,0,0
ISIC_4474170,0,0
ISIC_4478326,0,0
ISIC_4482610,0,0
ISIC_4484889,0,0
ISIC_4486352,0,0
ISIC_4489593,0,0
ISIC_4489943,0,0
ISIC_4490077,0,0
ISIC_4493245,0,0
ISIC_4494314,0,0
ISIC_4494444,0,0
ISIC_4499263,0,0
ISIC_4505089,0,0
ISIC_4505293,0,0
ISIC_4505852,0,0
ISIC_4506292,0,0
ISIC_4506518,0,0
ISIC_4507193,0,0
ISIC_4508966,0,0
ISIC_4509624,0,0
ISIC_4511841,0,0
ISIC_4513704,0,0
ISIC_4516835,0,0
ISIC_4517595,0,0
ISIC_4520470,0,0
ISIC_4521497,0,0
ISIC_4522095,0,0
ISIC_4523138,0,0
ISIC_4525084,0,0
ISIC_4526581,0,0
ISIC_4528136,0,0
ISIC_4528140,0,0
ISIC_4528219,0,0
ISIC_4529168,0,0
ISIC_4530154,0,0
ISIC_4531954,0,0
ISIC_4532882,0,0
ISIC_4533779,0,0
ISIC_4536709,0,0
ISIC_4538489,0,0
ISIC_4542016,0,0
ISIC_4543121,0,0
ISIC_4543330,0,0
ISIC_4546136,0,0
ISIC_4547333,0,0
ISIC_4548483,0,0
ISIC_4548632,0,0
ISIC_4548990,0,0
ISIC_4551082,0,0
ISIC_4553760,0,0
ISIC_4555130,0,0
ISIC_4555461,0,0
ISIC_4555817,0,0
ISIC_4556455,0,0
ISIC_4558982,0,0
ISIC_4560338,0,0
ISIC_4560585,0,0
ISIC_4562120,0,0
ISIC_4562352,0,0
ISIC_4566098,0,0
ISIC_4566200,0,0
ISIC_4567954,0,0
ISIC_4568001,0,0
ISIC_4575091,0,0
ISIC_4577414,0,0
ISIC_4580428,0,0
ISIC_4583929,0,0
ISIC_4584265,1,0
ISIC_4584708,0,0
ISIC_4585877,0,0
ISIC_4586133,0,0
ISIC_4590786,0,0
ISIC_4593224,0,0
ISIC_4597011,0,0
ISIC_4597707,0,0
ISIC_4600831,0,0
ISIC_4601679,0,0
ISIC_4601757,0,0
ISIC_4602983,0,0
ISIC_4604654,0,0
ISIC_4607215,0,0
ISIC_4608323,0,0
ISIC_4608393,0,0
ISIC_4610204,0,0
ISIC_4611145,0,0
ISIC_4614129,0,0
ISIC_4616635,0,0
ISIC_4617212,0,0
ISIC_4620053,0,0
ISIC_4620192,0,0
ISIC_4622069,0,0
ISIC_4622902,0,0
ISIC_4623037,0,0
ISIC_4623351,0,0
ISIC_4624753,0,0
ISIC_4627335,0,0
ISIC_4628573,0,0
ISIC_4628654,0,0
ISIC_4629184,0,0
ISIC_4630067,0,0
ISIC_4630228,0,0
ISIC_4631910,0,0
ISIC_4632059,0,0
ISIC_4634128,0,0
ISIC_4635151,0,0
ISIC_4636434,0,0
ISIC_4638986,0,0
ISIC_4640613,0,0
ISIC_4642695,0,0
ISIC_4643939,0,0
ISIC_4644299,0,0
ISIC_4645788,0,0
ISIC_4645995,0,0
ISIC_4646061,0,0
ISIC_4646072,0,0
ISIC_4646228,0,0
ISIC_4646990,0,0
ISIC_4649465,0,0
ISIC_4653503,1,0
ISIC_4654808,0,0
ISIC_4657838,0,0
ISIC_4658681,0,0
ISIC_4660078,0,0
ISIC_4662418,0,0
ISIC_4665415,0,0
ISIC_4667975,0,0
ISIC_4668001,0,0
ISIC_4670822,0,0
ISIC_4670831,0,0
ISIC_4671324,0,0
ISIC_4672353,0,0
ISIC_4673461,0,0
ISIC_4677620,0,0
ISIC_4679347,0,0
ISIC_4681838,0,0
ISIC_4682923,0,0
ISIC_4683122,0,0
ISIC_4683695,0,0
ISIC_4684100,0,0
ISIC_4686317,0,0
ISIC_4691314,0,0
ISIC_4691889,0,0
ISIC_4691943,0,0
ISIC_4693226,0,0
ISIC_4695702,0,0
ISIC_4695963,0,0
ISIC_4696139,0,0
ISIC_4698219,0,0
ISIC_4698457,0,0
ISIC_4699787,0,0
ISIC_4700970,0,0
ISIC_4700975,0,0
ISIC_4701157,0,0
ISIC_4701619,0,0
ISIC_4702716,0,0
ISIC_4705307,0,0
ISIC_4705662,0,0
ISIC_4707552,0,0
ISIC_4709038,0,0
ISIC_4709818,0,0
ISIC_4711662,0,0
ISIC_4712429,0,0
ISIC_4713698,0,0
ISIC_4719028,0,0
ISIC_4720140,0,0
ISIC_4722021,0,0
ISIC_4722119,0,0
ISIC_4722942,0,0
ISIC_4723179,0,0
ISIC_4723603,0,0
ISIC_4725089,0,0
ISIC_4725103,0,0
ISIC_4726702,0,0
ISIC_4728167,0,0
ISIC_4728756,0,0
ISIC_4730066,1,0
ISIC_4732584,0,0
ISIC_4739594,0,0
ISIC_4741420,0,0
ISIC_4743738,0,0
ISIC_4744192,0,0
ISIC_4745037,0,0
ISIC_4745475,0,0
ISIC_4745658,0,0
ISIC_4747355,0,0
ISIC_4747584,0,0
ISIC_4749142,0,0
ISIC_4750129,0,0
ISIC_4751140,0,0
ISIC_4752289,0,0
ISIC_4755260,0,0
ISIC_4755931,0,0
ISIC_4756595,0,0
ISIC_4758913,0,0
ISIC_4761334,0,0
ISIC_4762702,0,0
ISIC_4762906,0,0
ISIC_4762916,0,0
ISIC_4764002,0,0
ISIC_4764834,0,0
ISIC_4766046,0,0
ISIC_4768668,0,0
ISIC_4772008,0,0
ISIC_4772294,0,0
ISIC_4775838,0,0
ISIC_4775964,0,0
ISIC_4776213,0,0
ISIC_4776770,0,0
ISIC_4781205,0,0
ISIC_4782254,0,0
ISIC_4782920,0,0
ISIC_4783750,0,0
ISIC_4784251,0,0
ISIC_4784833,0,0
ISIC_4786018,0,0
ISIC_4787698,0,0
ISIC_4787852,0,0
ISIC_4788195,0,0
ISIC_4790259,0,0
ISIC_4791589,0,0
ISIC_4793961,0,0
ISIC_4796189,0,0
ISIC_4797852,0,0
ISIC_4799881,0,0
ISIC_4800479,0,0
ISIC_4800495,0,0
ISIC_4800695,0,0
ISIC_4804912,0,0
ISIC_4805048,0,0
ISIC_4813830,0,0
ISIC_4813844,0,0
ISIC_4813932,0,0
ISIC_4824153,0,0
ISIC_4825322,0,0
ISIC_4826546,0,0
ISIC_4829356,0,0
ISIC_4834243,0,0
ISIC_4837536,0,0
ISIC_4839421,0,0
ISIC_4839673,0,0
ISIC_4841508,0,0
ISIC_4842241,0,0
ISIC_4842681,0,0
ISIC_4843102,0,0
ISIC_4847584,0,0
ISIC_4848291,0,0
ISIC_4848484,0,0
ISIC_4849252,0,0
ISIC_4851366,1,0
ISIC_4851652,0,0
ISIC_4856118,0,0
ISIC_4856236,0,0
ISIC_4856651,0,0
ISIC_4856654,0,0
ISIC_4857744,0,0
ISIC_4862526,0,0
ISIC_4863404,0,0
ISIC_4863784,0,0
ISIC_4866086,0,0
ISIC_4868262,0,0
ISIC_4869740,0,0
ISIC_4870011,0,0
ISIC_4870676,0,0
ISIC_4870701,0,0
ISIC_4871616,0,0
ISIC_4872791,0,0
ISIC_4873796,0,0
ISIC_4874266,0,0
ISIC_4877382,0,0
ISIC_4879697,0,0
ISIC_4881109,0,0
ISIC_4882389,0,0
ISIC_4883688,0,0
ISIC_4884189,0,0
ISIC_4884879,0,0
ISIC_4887256,0,0
ISIC_4887997,0,0
ISIC_4888821,0,0
ISIC_4888971,0,0
ISIC_4889196,0,0
ISIC_4889332,0,0
ISIC_4890201,0,0
ISIC_4891057,0,0
ISIC_4891204,0,0
ISIC_4892083,0,0
ISIC_4894806,0,0
ISIC_4894929,0,0
ISIC_4896088,0,0
ISIC_4900012,0,0
ISIC_4900077,0,0
ISIC_4901577,0,0
ISIC_4902829,0,0
ISIC_4903927,0,0
ISIC_4905111,0,0
ISIC_4905126,0,0
ISIC_4909154,0,0
ISIC_4910094,0,0
ISIC_4910271,0,0
ISIC_4910683,0,0
ISIC_4911104,0,0
ISIC_4915897,0,0
ISIC_4919198,0,0
ISIC_4921882,0,0
ISIC_4924365,0,0
ISIC_4926448,0,0
ISIC_4926788,0,0
ISIC_4927075,0,0
ISIC_4927943,0,0
ISIC_4930558,0,0
ISIC_4931777,0,0
ISIC_4933119,0,0
ISIC_4933735,0,0
ISIC_4938188,0,0
ISIC_4938388,0,0
ISIC_4938638,0,0
ISIC_4941125,0,0
ISIC_4942545,0,0
ISIC_4943237,0,0
ISIC_4943389,0,0
ISIC_4943797,0,0
ISIC_4944690,0,0
ISIC_4947205,0,0
ISIC_4947816,0,0
ISIC_4948722,0,0
ISIC_4949672,0,0
ISIC_4950321,0,0
ISIC_4950948,0,0
ISIC_4954282,0,0
ISIC_4956713,0,0
ISIC_4958861,0,0
ISIC_4959937,0,0
ISIC_4964532,0,0
ISIC_4965459,0,0
ISIC_4965967,0,0
